gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
TSC22D31,2.69E-09,0.595742027,0.479,0.495,6.84E-05,NK/T cells
AMD11,5.31E-09,0.352336727,0.359,0.327,0.000135212,NK/T cells
DAB21,6.70E-09,0.44746734,0.284,0.353,0.000170528,NK/T cells
CTNNBL12,2.73E-08,0.401435249,0.256,0.228,0.000693838,NK/T cells
RPL22L11,2.80E-08,0.281974646,0.543,0.572,0.000711761,NK/T cells
AKAP131,3.15E-08,0.397964131,0.393,0.376,0.000801315,NK/T cells
PKN12,3.60E-08,0.334486812,0.391,0.359,0.000917172,NK/T cells
SLC2A32,4.34E-08,0.465284063,0.352,0.322,0.001105483,NK/T cells
TAF1D,9.06E-08,0.289719625,0.466,0.456,0.002305861,NK/T cells
MIS18BP11,1.02E-07,0.393440885,0.343,0.318,0.002606225,NK/T cells
DGKZ1,1.18E-07,0.389672676,0.265,0.234,0.003015008,NK/T cells
NAMPT1,2.19E-07,0.83805197,0.351,0.332,0.005575434,NK/T cells
OGT,3.12E-07,0.388517437,0.256,0.227,0.007943618,NK/T cells
PTP4A21,3.29E-07,0.329055568,0.554,0.57,0.008368786,NK/T cells
ZMYND8,4.83E-07,0.316245369,0.3,0.274,0.012292863,NK/T cells
PAK22,6.10E-07,0.330344487,0.483,0.477,0.015526766,NK/T cells
BIN12,8.22E-07,0.300598453,0.296,0.363,0.020931822,NK/T cells
VMA211,9.30E-07,0.262023554,0.276,0.243,0.023669348,NK/T cells
ERBIN1,1.33E-06,0.387354247,0.275,0.248,0.033947164,NK/T cells
LGMN1,1.48E-06,0.341156635,0.236,0.289,0.037683383,NK/T cells
NRBF21,1.74E-06,0.421702766,0.251,0.223,0.044388657,NK/T cells
RAB8B2,1.93E-06,0.363061971,0.283,0.255,0.049254063,NK/T cells
COMMD7,4.38E-06,0.302153115,0.379,0.367,0.111511209,NK/T cells
C9orf78,4.44E-06,0.292629943,0.331,0.305,0.113130302,NK/T cells
SNAP232,4.53E-06,0.426589636,0.268,0.245,0.115429984,NK/T cells
PDCD10,6.26E-06,0.362635477,0.355,0.341,0.159253036,NK/T cells
LMO42,8.58E-06,1.177424133,0.382,0.371,0.21833731,NK/T cells
PHF201,8.96E-06,0.316267292,0.336,0.311,0.228130674,NK/T cells
GSTK11,9.05E-06,0.264758111,0.424,0.404,0.230457612,NK/T cells
PDCD42,9.21E-06,0.340189061,0.403,0.393,0.234459504,NK/T cells
IFRD1,9.23E-06,0.266102506,0.292,0.335,0.234857014,NK/T cells
HSPA1B2,9.34E-06,0.31991159,0.369,0.428,0.237649579,NK/T cells
CCNL12,1.65E-05,0.266509808,0.564,0.567,0.419964324,NK/T cells
RAP1A2,2.15E-05,0.295377421,0.407,0.39,0.547335875,NK/T cells
TGOLN21,2.17E-05,0.339447089,0.369,0.351,0.551417061,NK/T cells
BAX1,2.68E-05,0.257088218,0.465,0.462,0.681302266,NK/T cells
CEBPB1,4.36E-05,0.285395791,0.418,0.403,1,NK/T cells
COMMD31,6.10E-05,0.259069186,0.316,0.293,1,NK/T cells
KIAA15512,8.22E-05,0.479260849,0.258,0.237,1,NK/T cells
DBNL1,9.16E-05,0.391831734,0.32,0.304,1,NK/T cells
RNF115,9.30E-05,0.26516091,0.299,0.276,1,NK/T cells
HSD17B112,0.000105302,0.34944271,0.34,0.321,1,NK/T cells
SLC25A372,0.000160554,0.509925087,0.288,0.327,1,NK/T cells
PLEKHO12,0.000167577,0.263880715,0.326,0.38,1,NK/T cells
FLNA3,0.000200369,0.469412414,0.346,0.336,1,NK/T cells
MBD4,0.000379082,0.291608127,0.261,0.239,1,NK/T cells
RAB211,0.000447598,0.364723052,0.301,0.284,1,NK/T cells
ARF61,0.000456899,0.319931121,0.325,0.312,1,NK/T cells
POLR3GL,0.000471792,0.26511462,0.287,0.267,1,NK/T cells
MKRN11,0.000485145,0.320992819,0.261,0.24,1,NK/T cells
GALNT11,0.000536067,0.320518679,0.31,0.294,1,NK/T cells
TOP2B2,0.000560474,0.3189605,0.371,0.357,1,NK/T cells
CTSB1,0.000737883,0.387514383,0.335,0.397,1,NK/T cells
EIF4EBP22,0.000815499,0.282486792,0.251,0.23,1,NK/T cells
SUZ121,0.001143922,0.251108502,0.32,0.304,1,NK/T cells
VPS13C3,0.001175742,0.284121877,0.252,0.231,1,NK/T cells
PTEN2,0.001259975,0.379815859,0.324,0.309,1,NK/T cells
SKAP22,0.001520175,0.388567945,0.31,0.294,1,NK/T cells
XBP1,0.002148659,0.302880797,0.428,0.435,1,NK/T cells
DCP21,0.002219242,0.377939463,0.302,0.287,1,NK/T cells
HIST1H4C1,0.002626916,0.330043853,0.397,0.448,1,NK/T cells
PPP3CA1,0.002919341,0.284796494,0.281,0.263,1,NK/T cells
NRIP11,0.003191025,0.326848732,0.282,0.27,1,NK/T cells
HELZ1,0.00367562,0.353633755,0.286,0.275,1,NK/T cells
ACAP22,0.003998712,0.372981719,0.33,0.315,1,NK/T cells
PPP1R21,0.004655836,0.334470731,0.309,0.297,1,NK/T cells
CEP3501,0.005966425,0.299574106,0.29,0.275,1,NK/T cells
CITED23,0.006852107,0.323708305,0.371,0.37,1,NK/T cells
FAM53C1,0.007552219,0.332249419,0.322,0.311,1,NK/T cells
ACTA21,0,4.696268961,0.865,0.084,0,myocyte
TAGLN4,0,3.759409869,0.817,0.124,0,myocyte
ADIRF,0,3.753247201,0.498,0.016,0,myocyte
MYH11,0,3.466137301,0.656,0.014,0,myocyte
RERGL,0,3.290011352,0.538,0.007,0,myocyte
PLN,0,3.283999924,0.432,0.008,0,myocyte
ACTG2,0,3.118914317,0.377,0.006,0,myocyte
SEPT4,0,2.964902994,0.681,0.029,0,myocyte
COX4I2,0,2.903457785,0.628,0.022,0,myocyte
NDUFA4L22,0,2.894441854,0.803,0.066,0,myocyte
SERPINI1,0,2.740209223,0.596,0.05,0,myocyte
PDLIM1,0,2.695495741,0.76,0.06,0,myocyte
CARMN1,0,2.684576233,0.729,0.072,0,myocyte
CRIP1,0,2.650818349,0.523,0.054,0,myocyte
HIGD1B,0,2.623630812,0.457,0.019,0,myocyte
HES5,0,2.472805337,0.272,0.008,0,myocyte
CASQ2,0,2.405181638,0.296,0.002,0,myocyte
NOTCH32,0,2.38969344,0.811,0.12,0,myocyte
MCAM3,0,2.38898806,0.877,0.172,0,myocyte
MYLK1,0,2.384669198,0.715,0.13,0,myocyte
ELN1,0,2.381619195,0.558,0.123,0,myocyte
RRAD,0,2.35009635,0.274,0.011,0,myocyte
FAM129A,0,2.331517792,0.572,0.051,0,myocyte
PGF1,0,2.2818185,0.598,0.074,0,myocyte
RASL12,0,2.239427629,0.492,0.031,0,myocyte
FOXS1,0,2.238304547,0.471,0.028,0,myocyte
MYL91,0,2.231897384,0.884,0.313,0,myocyte
AGT,0,2.212369385,0.35,0.022,0,myocyte
ANGPT2,0,2.184226827,0.554,0.064,0,myocyte
HES42,0,2.172967881,0.894,0.215,0,myocyte
JAG11,0,2.163023331,0.663,0.1,0,myocyte
MGP2,0,2.144739013,0.872,0.159,0,myocyte
PDGFA,0,2.103927914,0.552,0.073,0,myocyte
LINGO1,0,2.091714651,0.443,0.036,0,myocyte
HEY2,0,2.087974824,0.396,0.02,0,myocyte
ITGA7,0,2.02918856,0.305,0.01,0,myocyte
EGFL6,0,2.021907525,0.482,0.054,0,myocyte
PDGFRB2,0,1.998284585,0.816,0.162,0,myocyte
INHBA,0,1.992240854,0.386,0.048,0,myocyte
TPM23,0,1.988567389,0.981,0.539,0,myocyte
BGN2,0,1.987128065,0.883,0.189,0,myocyte
GUCY1B11,0,1.983660065,0.589,0.081,0,myocyte
PMEPA13,0,1.980764373,0.754,0.179,0,myocyte
GPRC5C,0,1.97264562,0.527,0.081,0,myocyte
LBH1,0,1.96390477,0.617,0.147,0,myocyte
TRPC6,0,1.96097203,0.326,0.016,0,myocyte
CSPG4,0,1.96078475,0.425,0.042,0,myocyte
COL4A12,0,1.943390263,0.963,0.342,0,myocyte
TTYH11,0,1.933267259,0.482,0.042,0,myocyte
SULT1E12,0,1.918367682,0.851,0.177,0,myocyte
RASL11A,0,1.897881771,0.341,0.028,0,myocyte
SOD3,0,1.872548173,0.334,0.04,0,myocyte
NRIP2,0,1.872504273,0.262,0.009,0,myocyte
OSBPL1A2,0,1.847718866,0.701,0.203,0,myocyte
COL4A22,0,1.847436955,0.972,0.417,0,myocyte
CAV11,0,1.84633141,0.767,0.211,0,myocyte
FRZB,0,1.832662979,0.45,0.075,0,myocyte
PLXDC1,0,1.828698156,0.31,0.022,0,myocyte
NGF,0,1.813666233,0.257,0.017,0,myocyte
AC100793.2,0,1.802864174,0.338,0.03,0,myocyte
ACTN11,0,1.792758402,0.634,0.16,0,myocyte
HEYL,0,1.791894349,0.358,0.028,0,myocyte
PRKG1,0,1.774342051,0.513,0.086,0,myocyte
TBX24,0,1.772207301,0.648,0.133,0,myocyte
HOXB-AS1,0,1.766519999,0.324,0.038,0,myocyte
MSRB3,0,1.754882434,0.509,0.096,0,myocyte
SEMA5B,0,1.743355764,0.462,0.073,0,myocyte
INPP4B,0,1.72047469,0.331,0.045,0,myocyte
HSPA2,0,1.708666207,0.404,0.104,0,myocyte
GUCY1A12,0,1.707671747,0.715,0.159,0,myocyte
IGFBP72,0,1.706900683,0.992,0.417,0,myocyte
NRARP,0,1.706385679,0.445,0.078,0,myocyte
NET11,0,1.704618226,0.545,0.204,0,myocyte
NTRK3,0,1.685020053,0.336,0.051,0,myocyte
FJX12,0,1.679892773,0.604,0.158,0,myocyte
CALD12,0,1.675127574,0.999,0.613,0,myocyte
KCNJ81,0,1.645478589,0.355,0.057,0,myocyte
ITGA12,0,1.643196659,0.742,0.221,0,myocyte
PAWR,0,1.641395677,0.442,0.081,0,myocyte
PLEKHH3,0,1.634008391,0.423,0.079,0,myocyte
CAV21,0,1.632754863,0.571,0.154,0,myocyte
MAP3K20,0,1.631065518,0.523,0.127,0,myocyte
ATP1B2,0,1.610107095,0.408,0.077,0,myocyte
TGFB1I13,0,1.60626126,0.725,0.229,0,myocyte
GJA4,0,1.591179747,0.497,0.057,0,myocyte
TPM12,0,1.58547898,0.97,0.624,0,myocyte
RASD1,0,1.584996692,0.278,0.05,0,myocyte
FAT1,0,1.583867175,0.343,0.062,0,myocyte
PPP1R12B,0,1.579540841,0.372,0.09,0,myocyte
SDC22,0,1.5795157,0.606,0.211,0,myocyte
EDNRA2,0,1.575246352,0.635,0.128,0,myocyte
RGS16,0,1.570172055,0.394,0.08,0,myocyte
ATP1A2,0,1.559709377,0.267,0.034,0,myocyte
ISYNA13,0,1.544065635,0.838,0.358,0,myocyte
RERG,0,1.540556916,0.306,0.046,0,myocyte
TBC1D11,0,1.532827704,0.529,0.146,0,myocyte
FILIP1L3,0,1.531936416,0.579,0.173,0,myocyte
PDLIM52,0,1.530081495,0.593,0.212,0,myocyte
EPS83,0,1.528536438,0.599,0.167,0,myocyte
EDIL3,0,1.524530573,0.344,0.067,0,myocyte
ABCC91,0,1.492920771,0.271,0.034,0,myocyte
PDE3A,0,1.487085401,0.366,0.064,0,myocyte
SYTL2,0,1.481420527,0.287,0.047,0,myocyte
GUCY1A21,0,1.479617716,0.427,0.097,0,myocyte
MFGE84,0,1.472069841,0.613,0.198,0,myocyte
EGFLAM1,0,1.465729465,0.262,0.037,0,myocyte
MRVI1,0,1.445747649,0.263,0.04,0,myocyte
MIR4435-2HG2,0,1.440443932,0.428,0.106,0,myocyte
DAAM2,0,1.421806823,0.352,0.079,0,myocyte
NAB1,0,1.412388933,0.441,0.116,0,myocyte
CPE2,0,1.396482213,0.951,0.469,0,myocyte
CYTOR2,0,1.395881985,0.456,0.13,0,myocyte
BMP5,0,1.393760663,0.269,0.046,0,myocyte
EBF12,0,1.393288493,0.623,0.187,0,myocyte
SLC35F11,0,1.388324033,0.262,0.04,0,myocyte
FAM162B3,0,1.383424824,0.543,0.134,0,myocyte
ADCY3,0,1.382524351,0.276,0.052,0,myocyte
ADGRA21,0,1.378588134,0.464,0.118,0,myocyte
OLFML2B,0,1.377354051,0.373,0.084,0,myocyte
ARHGEF171,0,1.37559562,0.441,0.114,0,myocyte
SEMA5A1,0,1.36447994,0.42,0.097,0,myocyte
TINAGL12,0,1.350583042,0.75,0.271,0,myocyte
TBX2-AS11,0,1.345178984,0.323,0.064,0,myocyte
EHD21,0,1.340077599,0.44,0.114,0,myocyte
PLAC92,0,1.31785374,0.901,0.28,0,myocyte
MEF2C3,0,1.299450431,0.883,0.461,0,myocyte
C11orf962,0,1.298596091,0.906,0.488,0,myocyte
VASN1,0,1.289205345,0.384,0.093,0,myocyte
FRY,0,1.28441259,0.251,0.042,0,myocyte
FLNA4,0,1.275118226,0.718,0.328,0,myocyte
COL18A13,0,1.273423053,0.613,0.241,0,myocyte
LMNA3,0,1.261751178,0.826,0.422,0,myocyte
OAZ2,0,1.234224706,0.76,0.386,0,myocyte
NRGN,0,1.219367338,0.33,0.071,0,myocyte
COL6A32,0,1.200846527,0.629,0.22,0,myocyte
RGS52,0,1.19647197,0.811,0.215,0,myocyte
SPARCL12,0,1.194991304,0.724,0.222,0,myocyte
SLIT34,0,1.192253204,0.626,0.236,0,myocyte
CRYAB2,0,1.187287569,0.418,0.107,0,myocyte
LHFPL62,0,1.150918869,0.756,0.293,0,myocyte
TM4SF12,0,1.139186636,0.752,0.293,0,myocyte
FXYD12,0,1.115310731,0.52,0.159,0,myocyte
VIM3,0,0.976277409,0.999,0.807,0,myocyte
SEPT73,0,0.889504185,0.981,0.847,0,myocyte
MYL61,0,0.74663123,0.999,0.978,0,myocyte
SPARC2,0,0.694644108,0.985,0.713,0,myocyte
GEM1,3.01E-307,1.342803228,0.36,0.087,7.65E-303,myocyte
LGALS12,7.21E-305,0.677567662,0.958,0.569,1.84E-300,myocyte
ADAMTS92,7.29E-304,1.247250498,0.462,0.14,1.86E-299,myocyte
ZFHX31,3.33E-301,1.005061045,0.736,0.361,8.47E-297,myocyte
DSTN1,4.65E-300,1.074369966,0.89,0.694,1.18E-295,myocyte
PCDH182,1.40E-297,1.081299822,0.516,0.166,3.57E-293,myocyte
VSTM41,2.81E-295,1.319585292,0.312,0.07,7.15E-291,myocyte
ARHGAP10,1.57E-287,1.344489744,0.366,0.097,4.00E-283,myocyte
HTRA11,8.10E-282,1.592858543,0.41,0.12,2.06E-277,myocyte
ID43,1.62E-278,1.22515118,0.475,0.154,4.11E-274,myocyte
MPRIP2,7.78E-274,1.152798417,0.593,0.252,1.98E-269,myocyte
ARHGAP421,9.45E-273,1.244695225,0.36,0.096,2.40E-268,myocyte
APOE2,6.37E-268,0.636560429,0.879,0.515,1.62E-263,myocyte
ADAMTS5,2.16E-264,1.328697264,0.331,0.083,5.51E-260,myocyte
KLHL232,2.29E-260,1.226272592,0.45,0.151,5.82E-256,myocyte
MGST32,1.65E-256,0.709046222,0.945,0.795,4.20E-252,myocyte
IMPA21,2.11E-255,1.369603399,0.378,0.113,5.38E-251,myocyte
ARPC52,2.29E-255,0.897100401,0.86,0.639,5.83E-251,myocyte
PPP1R14A1,1.31E-253,1.450928555,0.51,0.201,3.32E-249,myocyte
AP3M2,5.38E-253,1.284480295,0.407,0.129,1.37E-248,myocyte
CCDC31,3.41E-252,1.196443531,0.296,0.071,8.68E-248,myocyte
NEXN,8.44E-249,1.29339217,0.314,0.08,2.15E-244,myocyte
PTK22,4.93E-248,1.284966673,0.548,0.234,1.25E-243,myocyte
BCHE2,5.28E-240,1.266753578,0.487,0.187,1.34E-235,myocyte
MT1E,2.21E-238,1.314397609,0.298,0.076,5.63E-234,myocyte
FOXC22,2.44E-236,1.071341374,0.434,0.142,6.21E-232,myocyte
CAVIN12,2.98E-236,1.221317384,0.522,0.206,7.59E-232,myocyte
VCL2,5.33E-233,1.036132995,0.622,0.304,1.36E-228,myocyte
RIPOR21,3.62E-230,1.043554706,0.255,0.057,9.23E-226,myocyte
DACT32,2.07E-228,1.224803861,0.417,0.142,5.28E-224,myocyte
TSC22D11,8.92E-227,0.85498369,0.852,0.588,2.27E-222,myocyte
BCAM1,8.78E-225,1.104276362,0.468,0.173,2.24E-220,myocyte
ANXA62,4.36E-222,1.03015056,0.616,0.307,1.11E-217,myocyte
PDLIM73,4.07E-215,0.996093281,0.644,0.333,1.04E-210,myocyte
PLS32,1.02E-214,0.944066872,0.566,0.25,2.60E-210,myocyte
PRSS232,1.65E-213,1.048383443,0.453,0.166,4.19E-209,myocyte
PPP1R12A1,2.22E-210,0.867658007,0.772,0.509,5.65E-206,myocyte
PLCE1,5.53E-207,1.224435712,0.279,0.074,1.41E-202,myocyte
FARP12,1.11E-203,0.991588042,0.582,0.282,2.83E-199,myocyte
THY13,2.89E-203,0.965873743,0.627,0.3,7.36E-199,myocyte
SIPA1L2,9.96E-203,1.121679433,0.355,0.114,2.54E-198,myocyte
GOLIM42,7.11E-198,1.036473147,0.562,0.268,1.81E-193,myocyte
PLCL1,5.66E-195,1.132518785,0.266,0.07,1.44E-190,myocyte
MYO1B2,7.48E-194,1.037178507,0.441,0.172,1.90E-189,myocyte
PHLDB21,1.53E-193,1.087353528,0.304,0.089,3.90E-189,myocyte
NUDT41,4.14E-191,1.06199048,0.51,0.227,1.05E-186,myocyte
MT2A1,1.23E-190,0.44444299,0.696,0.398,3.12E-186,myocyte
GMDS3,3.48E-190,0.884040463,0.593,0.285,8.85E-186,myocyte
TPM42,8.01E-190,0.657772366,0.887,0.694,2.04E-185,myocyte
LGALSL,1.45E-186,1.099513145,0.373,0.133,3.70E-182,myocyte
MED14,1.39E-183,1.13228391,0.294,0.088,3.55E-179,myocyte
LINC006721,2.09E-181,1.195235375,0.282,0.083,5.33E-177,myocyte
LGALS32,1.10E-180,0.781238401,0.368,0.122,2.79E-176,myocyte
UBA21,1.30E-180,0.892673447,0.691,0.43,3.32E-176,myocyte
CSRP21,6.85E-179,1.034285996,0.536,0.255,1.74E-174,myocyte
NR2F22,2.22E-178,0.586331952,0.899,0.61,5.64E-174,myocyte
RCSD12,9.69E-175,0.91052412,0.343,0.114,2.47E-170,myocyte
ZEB25,3.77E-171,0.670804085,0.761,0.472,9.60E-167,myocyte
UACA2,9.61E-169,1.062512762,0.585,0.314,2.45E-164,myocyte
TCF151,7.64E-168,1.087528467,0.352,0.124,1.95E-163,myocyte
CD2482,1.59E-167,0.854914038,0.452,0.179,4.06E-163,myocyte
SORT1,9.83E-167,1.1033545,0.29,0.091,2.50E-162,myocyte
CDH112,5.39E-165,0.715167057,0.619,0.299,1.37E-160,myocyte
HRC,9.97E-165,1.062028393,0.28,0.086,2.54E-160,myocyte
FN13,5.48E-164,0.791032154,0.743,0.416,1.40E-159,myocyte
CAVIN33,2.89E-160,0.892055182,0.532,0.26,7.35E-156,myocyte
SELENOW3,1.94E-157,0.592309617,0.872,0.709,4.95E-153,myocyte
FAM122A,9.61E-157,1.086045382,0.369,0.144,2.45E-152,myocyte
FBLIM11,2.54E-156,0.98007596,0.289,0.092,6.45E-152,myocyte
FOXC12,1.00E-155,0.675622929,0.582,0.284,2.55E-151,myocyte
GJC1,7.84E-155,1.079605763,0.302,0.102,2.00E-150,myocyte
SEPT112,4.42E-153,0.639848752,0.769,0.502,1.12E-148,myocyte
LRRC322,2.76E-149,0.694688915,0.484,0.207,7.02E-145,myocyte
ZFP36L12,4.66E-146,0.601929611,0.894,0.686,1.19E-141,myocyte
PALLD3,5.56E-146,0.915095423,0.458,0.21,1.42E-141,myocyte
LINC023813,4.28E-145,0.768564346,0.491,0.226,1.09E-140,myocyte
C1orf542,5.92E-145,0.894816148,0.386,0.157,1.51E-140,myocyte
DDR22,6.81E-144,0.84194315,0.406,0.167,1.73E-139,myocyte
NT5DC23,3.48E-141,0.640760716,0.692,0.421,8.86E-137,myocyte
DLC14,2.14E-140,0.724696567,0.686,0.43,5.44E-136,myocyte
LASP12,3.94E-140,1.086307037,0.432,0.203,1.00E-135,myocyte
ANGPT11,3.38E-139,0.856665237,0.264,0.084,8.61E-135,myocyte
CYR613,3.16E-137,0.787278067,0.446,0.191,8.05E-133,myocyte
GSTM34,4.52E-136,0.802792452,0.6,0.349,1.15E-131,myocyte
HACD1,2.77E-135,1.161934485,0.259,0.087,7.05E-131,myocyte
RAI141,1.33E-134,1.01905464,0.402,0.179,3.39E-130,myocyte
LITAF5,1.68E-134,0.711747924,0.495,0.237,4.28E-130,myocyte
SNHG182,6.64E-133,0.898148802,0.334,0.128,1.69E-128,myocyte
ITM2C4,3.81E-131,0.56190251,0.765,0.504,9.70E-127,myocyte
PTP4A3,1.24E-130,1.121383985,0.287,0.103,3.15E-126,myocyte
PRSS352,1.51E-130,0.556423178,0.414,0.169,3.85E-126,myocyte
ID34,1.75E-130,0.516106263,0.897,0.652,4.46E-126,myocyte
PTH1R2,3.17E-129,0.900105993,0.291,0.103,8.07E-125,myocyte
ROCK22,3.67E-129,0.79592665,0.58,0.341,9.34E-125,myocyte
KANK22,4.47E-129,0.866405685,0.436,0.203,1.14E-124,myocyte
FILIP12,1.12E-127,0.85630015,0.392,0.17,2.86E-123,myocyte
PEAK11,1.45E-127,0.925797881,0.362,0.153,3.69E-123,myocyte
PRRX12,5.66E-126,0.578085984,0.426,0.178,1.44E-121,myocyte
ADAMTS13,3.79E-125,0.714141983,0.5,0.246,9.65E-121,myocyte
RAP2A1,1.57E-124,0.94000696,0.399,0.185,3.99E-120,myocyte
ACTG13,3.93E-124,0.310384056,1,0.988,1.00E-119,myocyte
ACTN41,3.60E-123,0.821560802,0.657,0.459,9.17E-119,myocyte
HCFC1R11,1.21E-122,0.871316311,0.465,0.237,3.09E-118,myocyte
NTRK21,1.78E-122,0.944965179,0.269,0.094,4.54E-118,myocyte
AGRN1,1.93E-122,0.844243033,0.3,0.112,4.92E-118,myocyte
DCBLD21,1.54E-121,0.913686495,0.337,0.138,3.91E-117,myocyte
PHLDA12,8.03E-121,0.733769018,0.603,0.361,2.05E-116,myocyte
MKL2,9.03E-121,0.966610894,0.264,0.094,2.30E-116,myocyte
PPIC1,1.31E-117,0.812853016,0.396,0.178,3.34E-113,myocyte
NREP4,3.50E-117,0.48404862,0.808,0.566,8.92E-113,myocyte
STARD132,2.70E-116,0.895384926,0.28,0.104,6.86E-112,myocyte
ANTXR11,3.81E-116,0.876745673,0.334,0.137,9.69E-112,myocyte
MAGED22,5.39E-115,0.409422094,0.949,0.793,1.37E-110,myocyte
NDUFS52,4.45E-114,0.425154142,0.91,0.806,1.13E-109,myocyte
CSRP12,1.57E-113,0.988499888,0.493,0.277,4.01E-109,myocyte
CAMK2D,2.55E-113,0.904956003,0.332,0.14,6.48E-109,myocyte
C1orf198,6.90E-113,0.941372597,0.277,0.105,1.76E-108,myocyte
MAP1B2,9.74E-112,0.326597662,0.779,0.483,2.48E-107,myocyte
INF2,1.20E-111,0.907457847,0.296,0.117,3.05E-107,myocyte
S1PR31,9.24E-111,0.866515682,0.269,0.1,2.35E-106,myocyte
APBB2,7.69E-110,0.842265714,0.276,0.105,1.96E-105,myocyte
CYGB2,1.24E-109,0.983630399,0.307,0.125,3.16E-105,myocyte
ROCK11,1.56E-109,0.65188248,0.661,0.454,3.98E-105,myocyte
RHOC2,2.17E-109,0.448291924,0.852,0.656,5.53E-105,myocyte
FKBP42,3.69E-108,0.76078316,0.499,0.28,9.39E-104,myocyte
HSPB12,4.95E-108,0.378495988,0.869,0.69,1.26E-103,myocyte
SYNE11,1.77E-107,0.868068243,0.377,0.177,4.49E-103,myocyte
RABGAP1,8.47E-107,0.858275909,0.404,0.204,2.16E-102,myocyte
SLC8A1,1.10E-106,0.853323275,0.307,0.127,2.80E-102,myocyte
WTIP,2.60E-106,0.968282728,0.28,0.111,6.63E-102,myocyte
GPM6B3,6.63E-106,0.666201114,0.349,0.149,1.69E-101,myocyte
CITED24,9.66E-106,0.758743066,0.586,0.366,2.46E-101,myocyte
CYSTM11,2.99E-105,0.789450263,0.357,0.161,7.61E-101,myocyte
HOPX2,1.91E-104,0.481042173,0.363,0.156,4.86E-100,myocyte
CRIP21,3.88E-104,0.541718018,0.552,0.303,9.88E-100,myocyte
CHST22,1.76E-103,0.798831258,0.312,0.129,4.47E-99,myocyte
NDUFA4,3.53E-103,0.413416234,0.947,0.903,8.99E-99,myocyte
FOXP12,2.56E-100,0.659035099,0.564,0.344,6.51E-96,myocyte
ACTB2,2.85E-100,0.252903994,0.999,0.988,7.26E-96,myocyte
EEF1D1,2.87E-100,0.341033835,0.954,0.86,7.31E-96,myocyte
ARID5B2,2.93E-100,0.730184402,0.487,0.271,7.45E-96,myocyte
PELO2,6.32E-99,0.836956462,0.377,0.185,1.61E-94,myocyte
SOX43,1.10E-98,0.311558812,0.867,0.638,2.80E-94,myocyte
C12orf574,1.75E-98,0.415305827,0.871,0.719,4.46E-94,myocyte
LPP2,3.41E-97,0.793693135,0.518,0.311,8.68E-93,myocyte
H2AFJ3,1.47E-95,0.633293711,0.597,0.388,3.74E-91,myocyte
NES4,1.66E-94,0.658126079,0.439,0.226,4.22E-90,myocyte
ESAM1,2.02E-94,0.320397126,0.463,0.212,5.14E-90,myocyte
CRTC3,9.94E-94,0.841251786,0.297,0.129,2.53E-89,myocyte
TEAD24,1.48E-93,0.698638443,0.387,0.19,3.76E-89,myocyte
NFATC4,3.27E-93,0.825316115,0.251,0.098,8.32E-89,myocyte
B3GNT2,1.82E-92,0.882570345,0.254,0.101,4.64E-88,myocyte
NEURL1B1,1.98E-92,0.862100853,0.282,0.119,5.03E-88,myocyte
RRAS3,2.56E-92,0.628969378,0.486,0.264,6.52E-88,myocyte
CTGF2,3.40E-92,1.25220165,0.377,0.188,8.65E-88,myocyte
MAP1LC3A3,3.51E-92,0.639413701,0.568,0.357,8.94E-88,myocyte
HSPB63,4.87E-91,0.661841665,0.367,0.174,1.24E-86,myocyte
EPHX11,1.04E-89,0.810596717,0.352,0.172,2.64E-85,myocyte
MXI12,1.23E-88,0.791593747,0.295,0.129,3.12E-84,myocyte
CRIM11,2.33E-88,1.003919011,0.282,0.122,5.93E-84,myocyte
ENAH3,3.41E-87,0.755294751,0.495,0.297,8.68E-83,myocyte
TMEM38B1,4.07E-86,0.906173579,0.328,0.16,1.03E-81,myocyte
GPC62,7.60E-86,0.571855797,0.462,0.251,1.93E-81,myocyte
STARD4,2.87E-84,0.789803958,0.326,0.155,7.32E-80,myocyte
FERMT22,8.22E-84,0.605891422,0.567,0.368,2.09E-79,myocyte
SPATS2L2,2.42E-83,0.591396187,0.606,0.407,6.16E-79,myocyte
TRIP62,4.60E-83,0.730714017,0.334,0.16,1.17E-78,myocyte
IER5L3,3.28E-82,0.593855473,0.586,0.38,8.36E-78,myocyte
PIP4P23,3.76E-82,0.837036086,0.378,0.199,9.58E-78,myocyte
MTHFD21,4.07E-82,0.85525784,0.337,0.17,1.04E-77,myocyte
YAP11,8.07E-82,0.711502395,0.314,0.148,2.05E-77,myocyte
MYH93,4.83E-80,0.5765188,0.523,0.33,1.23E-75,myocyte
PDE5A2,7.19E-79,0.598511339,0.338,0.159,1.83E-74,myocyte
CD1511,3.26E-76,0.471253614,0.651,0.45,8.29E-72,myocyte
DGKH1,1.56E-75,0.729155066,0.254,0.109,3.96E-71,myocyte
PTMS3,2.99E-74,0.30859624,0.928,0.77,7.62E-70,myocyte
MAP4K42,1.41E-73,0.525620596,0.625,0.453,3.60E-69,myocyte
HIF3A3,6.73E-73,0.580916908,0.514,0.319,1.71E-68,myocyte
CEP85L,7.88E-73,0.83608713,0.296,0.145,2.01E-68,myocyte
EGFR2,6.86E-72,0.636835397,0.271,0.12,1.75E-67,myocyte
DBI2,8.75E-72,0.425562475,0.759,0.637,2.23E-67,myocyte
